"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-02 11:00","1996","05","02","11:00","","8.0","","0.1","","57","","11","","15","","24.1","","95.00","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-02 12:00","1996","05","02","12:00","","9.3","","0.1","","53","","11","","20","","24.1","","95.00","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-02 13:00","1996","05","02","13:00","","10.6","","-0.1","","47","","14","","22","","24.1","","94.97","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-02 14:00","1996","05","02","14:00","","11.5","","-0.2","","44","","13","","17","","24.1","","94.97","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-02 15:00","1996","05","02","15:00","","10.1","","1.9","","57","","21","","7","","24.1","","94.97","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-02 16:00","1996","05","02","16:00","","11.2","","-2.2","","39","","12","","17","","24.1","","94.97","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-02 17:00","1996","05","02","17:00","","11.1","","-2.5","","38","","12","","17","","24.1","","94.94","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-02 18:00","1996","05","02","18:00","","11.5","","-3.2","","36","","13","","19","","24.1","","94.97","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-02 19:00","1996","05","02","19:00","","10.4","","-3.9","","36","","12","","17","","24.1","","94.97","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-02 20:00","1996","05","02","20:00","","9.1","","-3.3","","41","","11","","11","","24.1","","94.97","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-02 21:00","1996","05","02","21:00","","7.2","","-3.2","","48","","10","","13","","24.1","","95.03","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-02 22:00","1996","05","02","22:00","","5.5","","-4.6","","48","","9","","13","","24.1","","95.07","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-02 23:00","1996","05","02","23:00","","4.5","","-4.5","","52","","11","","13","","24.1","","95.13","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-03 00:00","1996","05","03","00:00","","2.9","","-4.4","","59","","12","","13","","24.1","","95.13","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-03 01:00","1996","05","03","01:00","","2.3","","-4.6","","60","","14","","11","","24.1","","95.16","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-03 02:00","1996","05","03","02:00","","0.9","","-5.2","","64","","13","","13","","24.1","","95.16","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-03 03:00","1996","05","03","03:00","","-0.2","","-5.6","","67","","9","","7","","24.1","","95.16","","","","-3","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-03 04:00","1996","05","03","04:00","","-1.0","","-5.6","","71","","8","","9","","24.1","","95.16","","","","-4","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-03 05:00","1996","05","03","05:00","","-1.5","","-6.1","","71","","14","","4","","24.1","","95.16","","","","-3","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-03 06:00","1996","05","03","06:00","","-1.2","","-5.9","","70","","","","0","","24.1","","95.23","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-03 07:00","1996","05","03","07:00","","-0.4","","-4.5","","74","","11","","4","","24.1","","95.23","","","","-2","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-03 08:00","1996","05","03","08:00","","3.7","","-3.1","","61","","13","","6","","24.1","","95.29","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-03 09:00","1996","05","03","09:00","","5.9","","-2.4","","55","","14","","6","","24.1","","95.26","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-03 10:00","1996","05","03","10:00","","8.7","","-2.1","","47","","13","","6","","24.1","","95.29","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-03 11:00","1996","05","03","11:00","","11.3","","-5.4","","31","","10","","13","","24.1","","95.29","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-03 12:00","1996","05","03","12:00","","11.5","","-7.1","","26","","11","","17","","24.1","","95.29","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-03 13:00","1996","05","03","13:00","","12.4","","-5.8","","28","","14","","17","","24.1","","95.29","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-03 14:00","1996","05","03","14:00","","12.6","","-8.3","","22","","16","","7","","24.1","","95.23","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-03 15:00","1996","05","03","15:00","","12.6","","-7.7","","24","","21","","4","","24.1","","95.23","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-03 16:00","1996","05","03","16:00","","13.3","","-8.1","","22","","16","","11","","24.1","","95.23","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-03 17:00","1996","05","03","17:00","","13.1","","-2.1","","35","","18","","20","","24.1","","95.23","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-03 18:00","1996","05","03","18:00","","11.6","","-0.9","","42","","22","","15","","24.1","","95.26","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-03 19:00","1996","05","03","19:00","","10.2","","-1.4","","44","","18","","22","","24.1","","95.26","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-03 20:00","1996","05","03","20:00","","8.9","","-0.8","","51","","19","","13","","24.1","","95.29","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-03 21:00","1996","05","03","21:00","","7.0","","-1.8","","53","","22","","11","","24.1","","95.32","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-03 22:00","1996","05","03","22:00","","4.6","","-0.8","","68","","3","","11","","24.1","","95.42","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-03 23:00","1996","05","03","23:00","","7.3","","0.2","","61","","6","","15","","24.1","","95.48","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-04 00:00","1996","05","04","00:00","","6.1","","1.5","","72","","5","","15","","24.1","","95.45","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-04 01:00","1996","05","04","01:00","","5.3","","0.9","","73","","5","","13","","24.1","","95.42","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-04 02:00","1996","05","04","02:00","","3.3","","0.2","","80","","7","","11","","24.1","","95.45","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-04 03:00","1996","05","04","03:00","","3.3","","-0.5","","76","","8","","9","","24.1","","95.42","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-04 04:00","1996","05","04","04:00","","1.7","","-1.0","","82","","11","","6","","24.1","","95.42","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-04 05:00","1996","05","04","05:00","","2.0","","-0.6","","83","","10","","6","","24.1","","95.48","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-04 06:00","1996","05","04","06:00","","1.6","","-0.8","","84","","15","","4","","24.1","","95.48","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-04 07:00","1996","05","04","07:00","","2.5","","-0.4","","81","","12","","9","","24.1","","95.55","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-04 08:00","1996","05","04","08:00","","3.4","","-1.0","","73","","11","","15","","24.1","","95.58","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-04 09:00","1996","05","04","09:00","","4.6","","-0.5","","69","","9","","11","","24.1","","95.58","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-04 10:00","1996","05","04","10:00","","7.5","","0.1","","59","","10","","15","","24.1","","95.58","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-04 11:00","1996","05","04","11:00","","8.1","","-0.2","","56","","11","","15","","24.1","","95.58","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-04 12:00","1996","05","04","12:00","","9.7","","0.2","","52","","6","","13","","24.1","","95.55","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-04 13:00","1996","05","04","13:00","","11.2","","0.1","","46","","14","","11","","24.1","","95.55","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-04 14:00","1996","05","04","14:00","","11.2","","-0.4","","45","","12","","11","","24.1","","95.52","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-04 15:00","1996","05","04","15:00","","11.9","","0.5","","45","","12","","17","","24.1","","95.52","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-04 16:00","1996","05","04","16:00","","11.0","","-1.5","","42","","","","0","","24.1","","95.48","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-04 17:00","1996","05","04","17:00","","10.0","","1.5","","55","","21","","20","","24.1","","95.55","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-04 18:00","1996","05","04","18:00","","9.9","","0.8","","53","","21","","15","","24.1","","95.52","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-04 19:00","1996","05","04","19:00","","10.7","","-1.7","","42","","21","","9","","24.1","","95.48","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-04 20:00","1996","05","04","20:00","","8.3","","1.5","","62","","24","","6","","24.1","","95.48","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-04 21:00","1996","05","04","21:00","","6.4","","1.2","","69","","18","","4","","24.1","","95.48","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-04 22:00","1996","05","04","22:00","","6.3","","1.4","","71","","17","","7","","24.1","","95.55","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-04 23:00","1996","05","04","23:00","","3.8","","0.3","","78","","14","","6","","24.1","","95.55","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-05 00:00","1996","05","05","00:00","","2.7","","-0.3","","81","","18","","7","","24.1","","95.55","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-05 01:00","1996","05","05","01:00","","4.8","","1.3","","78","","15","","7","","24.1","","95.52","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-05 02:00","1996","05","05","02:00","","4.7","","2.4","","85","","14","","7","","24.1","","95.48","","","","","","Rain Showers"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-05 03:00","1996","05","05","03:00","","5.2","","1.0","","74","","18","","11","","24.1","","95.48","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-05 04:00","1996","05","05","04:00","","5.3","","-0.3","","67","","18","","4","","24.1","","95.42","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-05 05:00","1996","05","05","05:00","","4.6","","-1.2","","66","","25","","7","","24.1","","95.42","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-05 06:00","1996","05","05","06:00","","4.3","","-1.3","","67","","23","","11","","24.1","","95.42","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-05 07:00","1996","05","05","07:00","","4.4","","-1.3","","66","","26","","7","","24.1","","95.42","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-05 08:00","1996","05","05","08:00","","6.6","","-0.8","","59","","25","","13","","24.1","","95.42","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-05 09:00","1996","05","05","09:00","","8.4","","-0.5","","53","","24","","6","","24.1","","95.39","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-05 10:00","1996","05","05","10:00","","12.2","","-3.5","","33","","22","","20","","24.1","","95.35","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-05 11:00","1996","05","05","11:00","","12.9","","-3.8","","31","","23","","22","","24.1","","95.32","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-05 12:00","1996","05","05","12:00","","13.6","","-3.5","","30","","21","","22","","24.1","","95.32","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-05 13:00","1996","05","05","13:00","","14.0","","-2.1","","33","","25","","19","","24.1","","95.29","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-05 14:00","1996","05","05","14:00","","14.9","","-2.4","","30","","20","","30","","24.1","","95.23","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-05 15:00","1996","05","05","15:00","","14.2","","-2.3","","32","","23","","24","","24.1","","95.16","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-05 16:00","1996","05","05","16:00","","14.7","","-3.1","","29","","20","","20","","24.1","","95.13","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-05 17:00","1996","05","05","17:00","","14.7","","-3.1","","29","","23","","22","","24.1","","95.07","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-05 18:00","1996","05","05","18:00","","15.1","","-3.4","","28","","21","","17","","24.1","","95.03","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-05 19:00","1996","05","05","19:00","","14.6","","-3.6","","28","","21","","13","","24.1","","95.03","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-05 20:00","1996","05","05","20:00","","12.8","","-3.2","","33","","29","","15","","24.1","","95.07","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-05 21:00","1996","05","05","21:00","","7.7","","2.0","","67","","3","","26","","24.1","","95.16","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-05 22:00","1996","05","05","22:00","","6.7","","2.6","","75","","2","","17","","24.1","","95.26","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-05 23:00","1996","05","05","23:00","","6.2","","2.3","","76","","3","","15","","24.1","","95.29","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-06 00:00","1996","05","06","00:00","","5.5","","2.1","","79","","4","","13","","24.1","","95.29","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-06 01:00","1996","05","06","01:00","","4.5","","1.7","","82","","3","","15","","24.1","","95.26","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-06 02:00","1996","05","06","02:00","","3.7","","1.5","","86","","2","","17","","24.1","","95.29","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-06 03:00","1996","05","06","03:00","","3.0","","1.2","","88","","33","","15","","24.1","","95.32","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-06 04:00","1996","05","06","04:00","","2.6","","0.5","","86","","2","","19","","24.1","","95.32","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-06 05:00","1996","05","06","05:00","","1.8","","-0.5","","85","","3","","19","","24.1","","95.32","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-06 06:00","1996","05","06","06:00","","1.4","","-1.0","","84","","2","","24","","24.1","","95.35","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-06 07:00","1996","05","06","07:00","","1.7","","-1.0","","82","","3","","22","","24.1","","95.39","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-06 08:00","1996","05","06","08:00","","2.2","","-0.9","","80","","3","","19","","24.1","","95.39","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-06 09:00","1996","05","06","09:00","","2.4","","-1.1","","78","","4","","15","","24.1","","95.42","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-06 10:00","1996","05","06","10:00","","3.3","","-0.9","","74","","6","","17","","24.1","","95.42","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-06 11:00","1996","05","06","11:00","","4.2","","-0.5","","71","","7","","13","","24.1","","95.42","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-06 12:00","1996","05","06","12:00","","4.8","","-0.2","","70","","6","","19","","24.1","","95.42","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-06 13:00","1996","05","06","13:00","","5.1","","0.0","","70","","6","","15","","24.1","","95.39","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-06 14:00","1996","05","06","14:00","","5.5","","0.0","","68","","6","","19","","24.1","","95.39","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-06 15:00","1996","05","06","15:00","","6.2","","0.3","","66","","7","","11","","24.1","","95.35","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-06 16:00","1996","05","06","16:00","","6.0","","-0.2","","64","","6","","15","","24.1","","95.35","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-06 17:00","1996","05","06","17:00","","3.6","","-0.7","","73","","1","","30","","24.1","","95.35","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-06 18:00","1996","05","06","18:00","","3.0","","-1.2","","74","","3","","24","","24.1","","95.39","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-06 19:00","1996","05","06","19:00","","1.9","","-2.0","","75","","3","","26","","24.1","","95.39","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-06 20:00","1996","05","06","20:00","","1.6","","-2.8","","73","","4","","28","","24.1","","95.39","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-06 21:00","1996","05","06","21:00","","1.5","","-2.5","","75","","4","","26","","24.1","","95.42","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-06 22:00","1996","05","06","22:00","","1.3","","-2.2","","77","","4","","24","","24.1","","95.45","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-06 23:00","1996","05","06","23:00","","1.2","","-2.5","","76","","4","","26","","24.1","","95.48","","","","","","Cloudy"
