"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-02 05:00","2003","06","02","05:00","","13.7","","8.7","","72","","","","10","","13","","24.1","","94.42","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-02 06:00","2003","06","02","06:00","","14.3","","9.7","","74","","","","10","","13","","24.1","","94.38","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-02 07:00","2003","06","02","07:00","","13.9","","10.5","","80","","","","10","","19","","24.1","","94.36","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-02 08:00","2003","06","02","08:00","","13.1","","11.8","","92","","","","11","","11","","16.1","","94.36","","","","","","Rain"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-02 09:00","2003","06","02","09:00","","12.8","","12.3","","97","","","","11","","19","","6.4","","94.32","","","","","","Rain,Fog"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-02 10:00","2003","06","02","10:00","","13.4","","12.8","","96","","","","14","","9","","4.0","","94.31","","","","","","Rain,Fog"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-02 11:00","2003","06","02","11:00","","14.4","","13.4","","94","","","","12","","6","","12.9","","94.28","","","","","","Rain"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-02 12:00","2003","06","02","12:00","","14.7","","13.5","","93","","","","18","","4","","8.0","","94.29","","","","","","Rain,Fog"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-02 13:00","2003","06","02","13:00","","14.8","","13.4","","91","","","","12","","7","","12.9","","94.27","","","","","","Rain"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-02 14:00","2003","06","02","14:00","","15.6","","13.8","","89","","","","8","","13","","16.1","","94.24","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-02 15:00","2003","06","02","15:00","","15.5","","13.2","","86","","","","4","","9","","16.1","","94.23","","","","","","Rain"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-02 16:00","2003","06","02","16:00","","15.8","","14.2","","90","","","","2","","13","","24.1","","94.21","","","","","","Rain"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-02 17:00","2003","06","02","17:00","","17.7","","12.9","","73","","","","","","0","","24.1","","94.21","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-02 18:00","2003","06","02","18:00","","16.8","","13.2","","79","","","","30","","28","","24.1","","94.20","","","","","","Rain Showers"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-02 19:00","2003","06","02","19:00","","14.9","","13.8","","93","","","","30","","15","","24.1","","94.23","","","","","","Rain Showers"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-02 20:00","2003","06","02","20:00","","15.2","","13.8","","91","","","","29","","19","","24.1","","94.26","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-02 21:00","2003","06","02","21:00","","13.5","","12.7","","95","","","","30","","26","","16.1","","94.32","","","","","","Rain Showers"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-02 22:00","2003","06","02","22:00","","12.6","","10.7","","88","","","","31","","24","","24.1","","94.38","","","","","","Rain Showers"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-02 23:00","2003","06","02","23:00","","11.4","","8.9","","85","","","","29","","22","","24.1","","94.45","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-03 00:00","2003","06","03","00:00","","10.3","","8.1","","86","","","","29","","22","","24.1","","94.47","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-03 01:00","2003","06","03","01:00","","9.1","","6.9","","86","","","","30","","20","","24.1","","94.51","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-03 02:00","2003","06","03","02:00","","9.0","","7.2","","88","","","","28","","15","","24.1","","94.53","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-03 03:00","2003","06","03","03:00","","8.6","","6.7","","88","","","","28","","22","","24.1","","94.55","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-03 04:00","2003","06","03","04:00","","7.2","","5.6","","90","","","","28","","20","","24.1","","94.56","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-03 05:00","2003","06","03","05:00","","6.7","","4.9","","88","","","","27","","22","","24.1","","94.55","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-03 06:00","2003","06","03","06:00","","6.5","","5.1","","91","","","","24","","13","","24.1","","94.54","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-03 07:00","2003","06","03","07:00","","8.4","","5.8","","84","","","","19","","7","","24.1","","94.48","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-03 08:00","2003","06","03","08:00","","10.6","","6.2","","74","","","","24","","22","","24.1","","94.44","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-03 09:00","2003","06","03","09:00","","11.4","","4.6","","63","","","","25","","26","","24.1","","94.39","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-03 10:00","2003","06","03","10:00","","11.1","","4.2","","62","","","","27","","22","","24.1","","94.35","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-03 11:00","2003","06","03","11:00","","10.8","","5.4","","69","","","","25","","32","","24.1","","94.31","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-03 12:00","2003","06","03","12:00","","10.1","","5.1","","71","","","","25","","37","","24.1","","94.27","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-03 13:00","2003","06","03","13:00","","10.5","","4.9","","68","","","","25","","39","","24.1","","94.18","","","","","","Rain Showers"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-03 14:00","2003","06","03","14:00","","10.8","","4.6","","65","","","","26","","43","","24.1","","94.17","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-03 15:00","2003","06","03","15:00","","10.7","","5.3","","69","","","","24","","32","","24.1","","94.13","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-03 16:00","2003","06","03","16:00","","8.6","","4.4","","75","","","","24","","28","","24.1","","94.07","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-03 17:00","2003","06","03","17:00","","8.3","","5.9","","85","","","","22","","26","","24.1","","93.94","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-03 18:00","2003","06","03","18:00","","9.3","","7.5","","89","","","","18","","13","","24.1","","93.89","","","","","","Rain Showers"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-03 19:00","2003","06","03","19:00","","8.8","","8.0","","95","","","","8","","13","","24.1","","93.89","","","","","","Rain"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-03 20:00","2003","06","03","20:00","","8.8","","7.9","","94","","","","3","","19","","24.1","","93.96","","","","","","Rain"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-03 21:00","2003","06","03","21:00","","8.4","","6.6","","88","","","","2","","24","","24.1","","94.06","","","","","","Rain"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-03 22:00","2003","06","03","22:00","","8.4","","6.0","","85","","","","1","","24","","24.1","","94.18","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-03 23:00","2003","06","03","23:00","","8.3","","6.0","","85","","","","35","","22","","24.1","","94.28","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-04 00:00","2003","06","04","00:00","","8.3","","5.8","","84","","","","35","","22","","24.1","","94.37","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-04 01:00","2003","06","04","01:00","","8.3","","5.6","","83","","","","1","","22","","24.1","","94.41","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-04 02:00","2003","06","04","02:00","","8.4","","5.6","","83","","","","2","","15","","24.1","","94.46","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-04 03:00","2003","06","04","03:00","","7.9","","5.8","","87","","","","36","","13","","24.1","","94.54","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-04 04:00","2003","06","04","04:00","","7.9","","5.8","","87","","","","1","","13","","24.1","","94.60","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-04 05:00","2003","06","04","05:00","","6.9","","5.5","","91","","","","36","","11","","24.1","","94.67","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-04 06:00","2003","06","04","06:00","","7.9","","6.0","","88","","","","36","","13","","24.1","","94.76","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-04 07:00","2003","06","04","07:00","","9.1","","6.5","","84","","","","36","","22","","24.1","","94.83","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-04 08:00","2003","06","04","08:00","","11.2","","7.3","","77","","","","1","","13","","24.1","","94.89","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-04 09:00","2003","06","04","09:00","","13.1","","6.8","","66","","","","36","","13","","24.1","","94.95","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-04 10:00","2003","06","04","10:00","","14.9","","7.0","","59","","","","36","","11","","24.1","","95.01","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-04 11:00","2003","06","04","11:00","","16.3","","6.5","","52","","","","3","","15","","24.1","","95.03","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-04 12:00","2003","06","04","12:00","","16.9","","6.2","","49","","","","2","","13","","24.1","","95.06","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-04 13:00","2003","06","04","13:00","","17.9","","6.2","","46","","","","","","0","","24.1","","95.09","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-04 14:00","2003","06","04","14:00","","19.5","","7.2","","45","","","","8","","9","","24.1","","95.11","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-04 15:00","2003","06","04","15:00","","19.8","","6.5","","42","","","","1","","4","","24.1","","95.12","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-04 16:00","2003","06","04","16:00","","19.9","","6.3","","41","","","","1","","7","","24.1","","95.13","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-04 17:00","2003","06","04","17:00","","20.0","","5.3","","38","","","","1","","4","","24.1","","95.15","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-04 18:00","2003","06","04","18:00","","18.8","","7.4","","47","","","","34","","22","","24.1","","95.19","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-04 19:00","2003","06","04","19:00","","19.3","","7.6","","47","","","","31","","33","","24.1","","95.21","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-04 20:00","2003","06","04","20:00","","18.1","","7.1","","49","","","","32","","15","","24.1","","95.24","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-04 21:00","2003","06","04","21:00","","16.6","","10.6","","68","","","","33","","28","","24.1","","95.29","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-04 22:00","2003","06","04","22:00","","14.9","","11.7","","81","","","","32","","13","","24.1","","95.32","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-04 23:00","2003","06","04","23:00","","14.0","","12.3","","89","","","","34","","6","","24.1","","95.35","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-05 00:00","2003","06","05","00:00","","13.6","","11.5","","87","","","","31","","7","","24.1","","95.35","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-05 01:00","2003","06","05","01:00","","13.4","","11.4","","88","","","","30","","6","","24.1","","95.32","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-05 02:00","2003","06","05","02:00","","12.0","","10.9","","93","","","","29","","6","","24.1","","95.31","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-05 03:00","2003","06","05","03:00","","11.4","","10.2","","92","","","","28","","11","","24.1","","95.31","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-05 04:00","2003","06","05","04:00","","10.2","","9.8","","97","","","","30","","6","","24.1","","95.29","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-05 05:00","2003","06","05","05:00","","11.5","","10.4","","93","","","","30","","11","","24.1","","95.30","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-05 06:00","2003","06","05","06:00","","11.5","","10.2","","92","","","","31","","7","","24.1","","95.30","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-05 07:00","2003","06","05","07:00","","11.9","","10.0","","88","","","","28","","13","","24.1","","95.34","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-05 08:00","2003","06","05","08:00","","15.0","","5.1","","52","","","","33","","22","","24.1","","95.27","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-05 09:00","2003","06","05","09:00","","16.9","","8.0","","56","","","","32","","17","","24.1","","95.27","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-05 10:00","2003","06","05","10:00","","16.9","","5.7","","48","","","","32","","24","","24.1","","95.28","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-05 11:00","2003","06","05","11:00","","18.4","","4.5","","40","","","","29","","28","","24.1","","95.25","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-05 12:00","2003","06","05","12:00","","16.7","","3.9","","42","","","","31","","35","","24.1","","95.25","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-05 13:00","2003","06","05","13:00","","15.9","","3.9","","45","","","","30","","35","","24.1","","95.27","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-05 14:00","2003","06","05","14:00","","15.0","","4.8","","50","","","","32","","41","","24.1","","95.28","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-05 15:00","2003","06","05","15:00","","15.5","","5.0","","50","","","","32","","33","","24.1","","95.24","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-05 16:00","2003","06","05","16:00","","12.7","","7.8","","72","","","","31","","30","","24.1","","95.28","","","","","","Rain Showers"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-05 17:00","2003","06","05","17:00","","15.5","","5.9","","53","","","","32","","35","","24.1","","95.26","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-05 18:00","2003","06","05","18:00","","11.8","","6.5","","70","","","","34","","37","","24.1","","95.30","","","","","","Rain Showers"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-05 19:00","2003","06","05","19:00","","12.2","","6.0","","66","","","","34","","33","","24.1","","95.31","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-05 20:00","2003","06","05","20:00","","11.2","","5.3","","67","","","","32","","28","","24.1","","95.30","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-05 21:00","2003","06","05","21:00","","10.5","","4.9","","68","","","","32","","19","","24.1","","95.29","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-05 22:00","2003","06","05","22:00","","8.9","","7.3","","90","","","","33","","11","","24.1","","95.33","","","","","","Rain Showers"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-05 23:00","2003","06","05","23:00","","8.6","","7.6","","93","","","","33","","13","","19.3","","95.33","","","","","","Rain"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-06 00:00","2003","06","06","00:00","","8.4","","7.4","","93","","","","31","","22","","19.3","","95.34","","","","","","Rain"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-06 01:00","2003","06","06","01:00","","8.3","","7.2","","93","","","","33","","19","","24.1","","95.34","","","","","","Rain"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-06 02:00","2003","06","06","02:00","","7.5","","6.7","","95","","","","32","","15","","24.1","","95.36","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-06 03:00","2003","06","06","03:00","","8.0","","7.1","","94","","","","31","","15","","24.1","","95.37","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-06 04:00","2003","06","06","04:00","","7.9","","6.9","","93","","","","32","","20","","24.1","","95.35","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-06 05:00","2003","06","06","05:00","","8.4","","7.9","","97","","","","34","","22","","24.1","","95.35","","","","","","Rain"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-06 06:00","2003","06","06","06:00","","8.9","","8.0","","94","","","","33","","19","","24.1","","95.37","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-06 07:00","2003","06","06","07:00","","8.5","","7.1","","91","","","","33","","19","","24.1","","95.39","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-06 08:00","2003","06","06","08:00","","9.0","","7.3","","89","","","","33","","24","","24.1","","95.41","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-06 09:00","2003","06","06","09:00","","9.5","","7.2","","86","","","","34","","24","","24.1","","95.42","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-06 10:00","2003","06","06","10:00","","9.0","","7.8","","92","","","","33","","22","","4.8","","95.44","","","","","","Rain Showers,Fog"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-06 11:00","2003","06","06","11:00","","9.8","","8.5","","92","","","","32","","19","","12.9","","95.44","","","","","","Rain Showers"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-06 12:00","2003","06","06","12:00","","10.8","","8.6","","86","","","","32","","24","","24.1","","95.45","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-06 13:00","2003","06","06","13:00","","12.2","","8.6","","79","","","","33","","19","","24.1","","95.45","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-06 14:00","2003","06","06","14:00","","13.7","","8.7","","72","","","","35","","19","","24.1","","95.44","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-06 15:00","2003","06","06","15:00","","14.4","","8.5","","68","","","","34","","26","","24.1","","95.43","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-06 16:00","2003","06","06","16:00","","11.6","","10.4","","92","","","","2","","22","","9.7","","95.50","","","","","","Rain Showers"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-06 17:00","2003","06","06","17:00","","13.3","","10.0","","80","","","","36","","19","","24.1","","95.48","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-06 18:00","2003","06","06","18:00","","13.8","","8.6","","71","","","","1","","22","","24.1","","95.46","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-06 19:00","2003","06","06","19:00","","12.9","","8.4","","74","","","","5","","19","","24.1","","95.50","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-06 20:00","2003","06","06","20:00","","11.4","","8.0","","80","","","","5","","17","","24.1","","95.54","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-06 21:00","2003","06","06","21:00","","10.5","","7.1","","79","","","","5","","11","","24.1","","95.58","","","","","","Mostly Cloudy"
