simulation_year,simulated_raw_mean,simulated_raw_std,simulated_zero_mean,simulated_zero_std,count
45,16.93269841914765,10.437878208520214,17.097184030034555,10.108455667913308,8760
46,16.65442253863561,10.523182326202242,16.822939241364868,10.19050541189671,8760
47,17.036582825922842,10.33546765176428,17.222952698011053,9.950110289105528,8760
48,16.349743126756962,11.080905826987975,16.61844582672843,10.554897970948613,8760
49,16.99340497523296,10.593819854492265,17.16261239038323,10.253387774979252,8760
50,16.301360209485846,10.638965952054122,16.48719001653328,10.276986253415439,8760
51,17.23241687775372,10.641704837279955,17.41214986074112,10.260522325638952,8760
52,16.84913285739853,10.786772959188957,17.001612436278744,10.494156872719477,8760
53,16.844099547905742,10.760702487170411,17.02353345905958,10.409623762741553,8760
54,16.180533889699095,10.37755753654211,16.398122002670615,9.930894042068346,8760
55,16.149917647080912,10.834957349509947,16.457561985185638,10.210173680201393,8760
56,16.566633539971264,10.418142373750825,16.768368420772116,10.008992783702618,8760
57,16.64518576583552,10.319249745373558,16.848435603222807,9.877344099134074,8760
58,17.35862284795892,10.693193086778198,17.515992752280795,10.372167647212708,8760
59,16.812206116653353,10.50390365621103,16.958047161688278,10.21687156062922,8760
60,16.57657446659061,10.905616889169204,16.79710729348346,10.476314240933789,8760
61,16.973212777271353,10.541657568679888,17.15699416454694,10.160403950431999,8760
62,16.959360632633544,10.668365722594341,17.148164676663036,10.291002639049688,8760
63,16.977362151462934,10.47463191523409,17.13835196677647,10.146685284050191,8760
64,16.35507276399037,11.16722894746202,16.595031821615184,10.71391739303074,8760
65,16.42766018574466,10.385514207024226,16.599674989114337,10.034426396543248,8760
66,16.5412925206068,10.828312531799437,16.772739002959653,10.363940629164587,8760
67,16.55091769731063,10.940196596861336,16.773800473719323,10.49945642086191,8760
68,17.109396733860322,10.665068966924279,17.272393523936643,10.332957740261854,8760
69,17.398520944262348,10.844353322587146,17.566851296082596,10.50252777058628,8760
70,16.635673943185452,10.542182757405378,16.821665263199712,10.176813666176995,8760
71,16.372042717150133,11.11968573157891,16.613213889641642,10.654170898516186,8760
72,16.40502468960762,10.923125503223238,16.60555929941233,10.540347431065806,8760
73,16.375577088766324,10.3922740759823,16.598726029593365,9.936036646877204,8760
74,16.544697818330327,10.769920101714922,16.75054348020063,10.36383109614484,8760
75,16.6439268776557,10.973775050708703,16.847919118192337,10.572044150060037,8760
76,16.877549713201457,10.751306378028271,17.065917450061406,10.372357987800822,8760
77,16.711598938738643,10.58840494980972,16.895750962291324,10.23048526912124,8760
78,17.499421399736526,11.29604120164203,17.68735593618531,10.93496665870769,8760
79,17.027747270465394,10.898927394231869,17.20504681123039,10.551216333355741,8760
80,17.62655853076374,10.642868300026175,17.783577662815503,10.313908441251698,8760
81,17.311063599506827,11.2256016517694,17.524334738006655,10.809360733753829,8760
82,17.35753214993804,10.875296203165348,17.507222681849953,10.569609500564441,8760
83,17.15499855222401,10.963847016313203,17.366872784874634,10.523705139710287,8760
84,16.398621345550243,10.382784398638345,16.559775217101738,10.062937427243863,8760
85,17.08572254535529,11.012609004419433,17.287733101767273,10.608919178124308,8760
86,16.887715499154183,10.912078128800205,17.07234148514845,10.554656479154144,8760
87,16.343875572634126,10.705827112004977,16.599907126842346,10.182148624696662,8760
88,15.957780483333861,10.609040754799688,16.172596171561917,10.188016874530822,8760
89,17.382873201787962,10.41181326215041,17.51334152769592,10.142197903936623,8760
90,17.17110996931553,10.58169856132552,17.32367786874388,10.265104149589998,8760
91,16.446507151075757,10.383866956011646,16.648704302321704,9.974857246343095,8760
92,16.509978303593368,10.563079878129026,16.678153797114074,10.23736247135352,8760
93,16.789192095476075,11.150627984960558,17.048037299117173,10.619986921750657,8760
94,16.33287549334927,10.490954388611812,16.50416700681675,10.151890993427351,8760
95,15.689997769310594,10.65986714172067,15.930289409597597,10.196068386030836,8760
96,16.49765438231927,10.944541736766208,16.702019709206503,10.549493776401228,8760
97,16.929349605177244,10.61446481673964,17.095452689341474,10.271992500089613,8760
98,17.21347584962109,10.61134014088981,17.35677923027729,10.319528584370229,8760
99,17.509758204182237,10.649647255440842,17.63721852640402,10.39732353278497,8760
100,16.99383793709192,10.636088464201151,17.172479534459583,10.275567653353901,8760
101,16.76646182692412,10.933245038195887,16.973079148156167,10.528503744243102,8760
102,16.862776534702647,10.804328680761836,17.071216640667433,10.390839581688226,8760
103,17.035999332030055,10.697694090071117,17.229188695613477,10.310523744483074,8760
104,17.00077660985096,10.337535658763194,17.173131753174474,9.967968753612984,8760
105,16.64626891382939,10.567319417178112,16.87862461894123,10.081982328289746,8760
106,17.393813480919288,10.628764016680456,17.53675198983632,10.337556413319255,8760
107,16.6634760684387,10.711633714255578,16.863501527553147,10.31511828039599,8760
108,16.590891559573596,10.415646329303401,16.758512951295874,10.077980317253955,8760
109,15.662958626777444,10.630552858657627,15.899729825724815,10.183256157929096,8760
110,17.264348405980567,10.804123796370583,17.43672281454982,10.452910907565135,8760
111,16.996190502871784,11.318894388132504,17.19805856511726,10.930571148143057,8760
112,16.86389403218228,11.316872557155568,17.098709084338854,10.848991813935184,8760
113,15.977420558439455,10.37809930319772,16.16666155401251,10.003425386522757,8760
114,16.356592053001727,10.849103643133672,16.573767571158438,10.424110454124008,8760
115,17.041513007230378,10.998108723556825,17.25664789548596,10.565859428119193,8760
116,16.103245627348894,10.863056492883272,16.31296912790685,10.47694670864714,8760
117,16.947293491114237,10.822278613214419,17.147436573511694,10.420955659978292,8760
118,17.119553835134422,11.03812084274683,17.352161086390073,10.564324669621437,8760
119,16.846478884517246,10.413715891387103,17.0008772538645,10.103080907144259,8760
120,16.828113646492152,10.597400870287393,16.987429610111462,10.280757490913947,8760
121,16.62840857174661,10.598738897951861,16.802166374967765,10.252792794542527,8760
122,16.59652594765245,10.70920605086327,16.81120495972083,10.278140966650408,8760
123,16.441289556497562,10.67339124956866,16.663269286990808,10.229942964161372,8760
124,16.79662427827848,10.601640406103131,16.981060153495335,10.229115995556793,8760
125,16.572859282046615,10.925174263576091,16.77855953851052,10.521576020002579,8760
126,17.25401009155174,11.01217761022572,17.456598245339183,10.602351585047288,8760
127,17.4759702215565,10.603240165206133,17.627055948158137,10.277451596503875,8760
128,17.058854250567787,11.204695533050113,17.236874173950646,10.863274824489704,8760
129,17.36649311895899,10.978071875566012,17.568962307663945,10.569220739214432,8760
130,16.499040638784823,11.201899991310842,16.769494371338197,10.67508040184744,8760
131,17.23828776914044,10.774117622874764,17.412499264602786,10.43351848490323,8760
132,17.06278203931505,10.385329255327353,17.24083233962325,10.010883559519778,8760
133,16.949419775843502,10.665049844960254,17.123206812757815,10.31825027419608,8760
134,17.012137401678153,10.787001638034853,17.18877666383593,10.440223030987848,8760
135,16.07203688684869,10.36031527929901,16.31326898063285,9.863355632180461,8760
136,16.988817163515975,10.485496521378888,17.147642575159985,10.167070736880685,8760
137,16.21909069775506,11.037287512097025,16.469880434059643,10.565817411974875,8760
138,16.999750153475173,10.761918376341903,17.18134666453416,10.38868753094997,8760
139,15.797236487955045,10.449131568348388,15.97804191935668,10.103294447356372,8760
140,16.425980068931203,11.287222442032752,16.654063396953962,10.860682789433877,8760
141,17.303420839603746,10.68963240998201,17.463843421507747,10.370378621518535,8760
142,17.245858671486488,11.025373846259926,17.428371669968563,10.669831858599064,8760
143,17.023781638666783,10.746878103911126,17.219542421182826,10.346298329845023,8760
144,17.02767791670051,10.684538898470816,17.199936827016455,10.342947370481903,8760
145,16.9600442360306,10.817446817205921,17.124285050110352,10.496299119716047,8760
146,17.173129609996657,10.899358102209298,17.33025577289128,10.596902845298622,8760
147,16.186746733684075,10.339538864711137,16.372594311300617,9.96522189654447,8760
148,16.572337991006123,10.80657222242534,16.790646486790187,10.37654648378195,8760
149,17.504717566135277,10.777729302503788,17.65603753193587,10.471014968359416,8760
150,17.324744584820696,11.054925226587638,17.533743998622025,10.643911511250518,8760
151,16.857911854068167,11.014369674665467,17.098902241609064,10.518248171791306,8760
152,16.687190805016172,10.831104178229982,16.86812563154184,10.483464662593407,8760
153,17.165353599627814,10.981941618328538,17.35201154484219,10.605219634954993,8760
154,15.63326442173481,10.893924383320314,15.906276695142596,10.376162072825885,8760
155,17.153958624861552,11.294851188558122,17.3452973707531,10.911578455131034,8760
156,16.5201903279076,11.281087918783335,16.751118855638065,10.854789350550973,8760
157,17.110867897069284,10.528975354483034,17.275571878918555,10.197004994959569,8760
158,16.926063459574998,10.69434553282581,17.08223396053649,10.386844824611117,8760
159,16.793825773865752,10.867915916596964,16.99514023681717,10.455477452333346,8760
160,17.01733261954855,11.030136953678,17.240970146715956,10.567818977902391,8760
161,16.17468609925815,10.71391577263785,16.38990303998594,10.293907854184841,8760
162,17.326337364724026,10.997234169180807,17.530747091775986,10.585131944562074,8760
163,16.451719657367764,10.619375131610362,16.656833176567073,10.214533142849005,8760
164,17.1049102801529,10.51343803432554,17.27031156086838,10.17003493900444,8760
165,16.989151920338514,10.958175175782516,17.17207821406829,10.60136812168659,8760
166,16.654102273074706,11.01402893205507,16.87949995329791,10.568033167656203,8760
167,17.415420114388493,11.337580783786237,17.565660634843155,11.053377670218419,8760
168,16.193755638117985,10.516469644612688,16.39331611617772,10.128418478096885,8760
169,16.323607896417457,10.885730399358277,16.57183009640032,10.399356325716365,8760
170,16.989360454459437,10.304105274266828,17.133356427546858,10.013470364325391,8760
171,16.773949292406385,11.084781595867977,16.992647772917408,10.65897857476849,8760
172,16.540165548896855,10.46650079163597,16.722753271076606,10.10097265146186,8760
173,16.71991086858171,10.718525059344358,16.92318693503373,10.311661674411646,8760
174,16.28644144859517,11.162311842236605,16.530640498030508,10.697314717433766,8760
175,16.630504640692788,10.910548637136433,16.848479670061327,10.476130076075892,8760
176,16.89270546587162,10.66929654207769,17.066721143626268,10.327802571927991,8760
177,16.706252257182925,10.627688189112257,16.868928069867824,10.30596139466591,8760
178,16.343977284005724,10.31004790112711,16.54069793732601,9.912622993121852,8760
179,16.49631832265079,10.71819849098531,16.748643799340787,10.208733319025562,8760
180,16.483995975021863,11.413217173497078,16.723845214187275,10.96485005037437,8760
181,17.007599977811786,10.956197281191011,17.177408244017425,10.618979796669922,8760
182,17.311260321418345,11.379835470797461,17.48959569068625,11.036236470357652,8760
183,17.429112112874968,10.418261781198941,17.591291456913005,10.064786018093008,8760
184,16.964468936029817,11.149178331715424,17.19110039619077,10.711039436522446,8760
185,16.67967824952858,11.292644678412815,16.93669406001933,10.78415728971635,8760
186,17.03252500564565,10.667427779746966,17.236922490072615,10.240615411795181,8760
187,16.71669170325138,10.763455885520806,16.90076352624509,10.404188704862678,8760
188,17.051019544857727,10.959840207482763,17.27095832029207,10.525895728459508,8760
189,16.760160937647324,10.134553609545424,16.91901162303209,9.79405222589365,8760
190,16.76621081278001,10.492976264036052,16.920632079264394,10.183481207585922,8760
191,16.686223365199634,10.794975289535794,16.879759517896723,10.420562345794018,8760
192,15.760240149446513,10.633925405426522,16.029324169951884,10.10115197039858,8760
193,16.82444934694357,10.958013700997727,17.05947751797321,10.50354253755501,8760
194,17.13604684473354,11.042600329795112,17.3339224046973,10.651048145864884,8760
195,16.295536988799817,10.815455783392979,16.557586513429836,10.296351116391602,8760
196,17.48648567575919,10.932376146013537,17.637964595553356,10.633924702269093,8760
197,17.239393699083482,10.779845075354435,17.409890228555803,10.43338800403187,8760
198,16.287353976250724,10.855510417543787,16.511845126826955,10.430759741143593,8760
199,16.008836496746778,10.576324698857405,16.237871054584367,10.130769576693035,8760
200,17.288663500340686,11.208048221470909,17.475469684207944,10.824798139208268,8760
201,16.97925698055387,10.948810564861974,17.203373501410884,10.498304659304345,8760
202,16.764281434377168,10.990823800296692,16.984005190940916,10.55107859656854,8760
203,15.99831662666659,10.603887736959003,16.22234250402932,10.169779374584294,8760
204,16.80817124697763,10.907432649641862,16.995504617388367,10.534724701314135,8760
205,17.195644413304958,10.5824959757666,17.359697218213956,10.247990073143662,8760
206,17.13848277081584,10.475770398077664,17.33090674654752,10.065759338926524,8760
207,16.820539796765182,10.627285178159365,17.004934477310222,10.257446210888487,8760
208,16.992899383480378,10.518195138699067,17.185206673246565,10.114784578730609,8760
209,16.97209216623903,11.212686257284396,17.146873090823398,10.880519269719317,8760
210,16.80917785682555,10.175630460846884,16.970272295517265,9.846056888804021,8760
211,16.671732785867437,10.860452034502181,16.847640048403203,10.526348290630091,8760
212,16.801932718154166,10.703736655024352,16.957197951513823,10.400554848918638,8760
213,15.989237922847376,10.77239134402643,16.21546512395852,10.335627656135612,8760
214,16.302038714363793,10.841088701644077,16.543104651380297,10.368331433572157,8760
215,16.94334474237526,10.295148531866161,17.10460604984622,9.958431529598974,8760
216,17.35442624982728,10.698596783192857,17.51679921863252,10.37280314612849,8760
217,16.45770618037659,10.51606215667624,16.647395261629946,10.139854367823347,8760
218,16.162468455949412,10.539937642990571,16.384767635952812,10.08694473734724,8760
219,17.87026119659398,10.53630418013417,17.983675209835045,10.298980372343427,8760
220,16.526558472588928,11.283502802229497,16.859229320879408,10.619667319913642,8760
221,16.67096164750541,11.073160167714647,16.905801099625013,10.609946181756722,8760
222,17.449131054401164,10.92912034786716,17.627351370226723,10.574348054753145,8760
223,17.260641222183192,10.898599347169878,17.451720618596873,10.516298828907855,8760
224,16.60103710426382,10.77495992496599,16.776371069916102,10.436690206648732,8760
225,16.290543713399632,10.189963796590428,16.480862623914856,9.78538359004963,8760
226,17.621801639486627,10.483592941597056,17.766747134116013,10.178946749155799,8760
227,16.82049080602622,10.54154282013109,16.98145740899112,10.220775005269466,8760
228,16.537526993981526,10.532737515136693,16.70558874369799,10.206573065846397,8760
229,16.682781450593456,10.667566781593957,16.876625423699203,10.28028206708398,8760
230,16.123055172341363,10.381969963744819,16.37830456617833,9.840017825607136,8760
231,16.804135819395963,10.67658477765694,16.98686231328748,10.300734215504903,8760
232,18.18142802646803,11.046421240345431,18.345945670271174,10.702665041939275,8760
233,16.3257771057038,11.241305623182,16.567604965674516,10.782246103030475,8760
234,17.58763123205847,11.120805659975526,17.77967135013584,10.72630522450368,8760
235,16.223970919651478,10.996879866774604,16.452367209797185,10.558515200890513,8760
236,17.148675874318098,10.691118984993825,17.327578935079956,10.33007372301818,8760
237,17.28343673409522,10.65867960997031,17.447946471115216,10.328580561449847,8760
238,16.863135111175996,11.227528037315151,17.05741638488177,10.854783798282503,8760
239,16.45966576327104,10.429852068622607,16.61925209109802,10.118630644870132,8760
240,16.89315147712491,11.029342971744859,17.10584809982491,10.609731476343764,8760
241,16.52049138636385,10.536897649032273,16.745460845361748,10.070203634469474,8760
242,17.01210079219665,10.756539570585838,17.181515933873886,10.420127861749329,8760
243,17.034230927453265,11.35135972028941,17.25853764713718,10.912930664869506,8760
244,17.063946251112522,10.79073867433328,17.22803866869155,10.464220448792243,8760
245,16.653736872296033,10.973406744389363,16.89169908332671,10.504437848704589,8760
246,16.797434696283105,10.741272290259008,16.985621659297927,10.363048855639393,8760
247,17.760723337999426,11.0610971118758,17.930832416156445,10.711990516626818,8760
248,16.573589854040115,10.45454052597411,16.7352251419334,10.131907330316249,8760
249,16.449371600385724,10.652066945753928,16.67117496836223,10.213124165493413,8760
250,17.057448798205563,10.759680229173135,17.23599451754877,10.405802241108978,8760
251,16.611691389843966,10.47324409826736,16.83355235542605,10.002021429344277,8760
252,16.646757540344645,11.078688205088394,16.844874382792295,10.702260060217831,8760
253,17.00641828853948,10.913801578754025,17.191355131659783,10.548466218114369,8760
254,16.767150037899103,10.983236476140208,16.98901499903041,10.543443861093401,8760
255,16.741401888114563,10.873220861739592,16.94184616900889,10.483169883488115,8760
256,16.891619657272393,10.96459078224057,17.06118983503726,10.634564704213753,8760
257,17.38741383483457,10.762183313396623,17.53047049233779,10.48156968141153,8760
258,16.86377190081285,10.864925563380341,17.08227281314865,10.43347680013537,8760
259,16.721471558276015,10.680501089645961,16.911884030593026,10.303873405551503,8760
260,16.82158264732458,11.215606463321008,17.016699035905905,10.84745638181077,8760
261,16.579461968507047,10.388901694964447,16.75389461190296,10.039574285282397,8760
262,16.592608781525588,10.881551813360606,16.760742588459603,10.563802027501534,8760
263,16.930479776296195,10.74073742060639,17.116205345318235,10.366016103172736,8760
264,16.932751010874092,10.77631944607593,17.08678274158321,10.479891876297863,8760
265,17.305679889889177,10.55633537710847,17.511356187358153,10.084866100104417,8760
266,16.217431669224162,10.433581858587848,16.425015691615666,10.012632950471728,8760
267,16.40897943404012,10.482291799586354,16.584225611266543,10.141028557202654,8760
268,16.72941055465979,10.704478583541954,16.937208529941774,10.290715356453834,8760
269,16.997637853075698,11.087557415174151,17.174521971078526,10.751901324084855,8760
270,16.687681152175827,10.945073735581726,16.9370593755767,10.439085627766609,8760
271,16.61506080245797,11.207006289452304,16.85887865030529,10.733914420056982,8760
272,16.21022327690629,10.921153454077595,16.46471420641715,10.421115624595457,8760
273,16.24034797538772,10.738576547604815,16.456666431806713,10.327354373702525,8760
274,15.915246907712243,10.868811187580576,16.202004333389194,10.305193343832556,8760
275,16.96187040710871,10.910717925438965,17.107115815889458,10.632537218589897,8760
276,16.87970217171881,10.779330195094692,17.060308207094064,10.397819069458247,8760
277,17.178681273335272,10.560301850686718,17.327809945666935,10.261159809275211,8760
278,15.948787794219056,10.397271386462483,16.170095936281925,9.962341376128547,8760
279,16.54047633260338,10.547062366133925,16.725400096540618,10.158116608233401,8760
280,16.87239699056839,10.83929302830508,17.069444615795106,10.436661854256464,8760
281,16.38214451352786,10.931419280555074,16.62039800526178,10.482375739188926,8760
282,16.50295728356184,10.390855284021045,16.669767758781497,10.04983479722383,8760
283,17.362359299794182,10.625482249431572,17.520951037269835,10.295988401608241,8760
284,16.77661171889933,10.447101199164536,16.985223697673163,10.009442041425086,8760
285,17.200937653046765,10.654509868865887,17.352975393776326,10.351419015022946,8760
286,16.628962664612008,10.718005766867607,16.805249802926276,10.373799990215877,8760
287,16.576523002902675,10.558395665475054,16.778928682921325,10.149785310424782,8760
288,16.0872551386606,11.022476490645158,16.343943926102714,10.536014427209624,8760
289,15.990577238672676,10.229824723225304,16.202268891243502,9.79260169483194,8760
290,16.740141944538493,10.91486933896188,16.968353713867817,10.448264977251062,8760
291,16.15922425669839,10.914630456046241,16.412237383862536,10.428528750928596,8760
292,17.27251842555622,11.313733152442243,17.48274164534999,10.895326129308348,8760
293,17.164879906161126,10.541170409730215,17.297965538394635,10.2787327302879,8760
294,16.70783537658564,10.575430060491346,16.928924659195694,10.116271132082556,8760
295,16.276215210451358,11.002294679098773,16.48955869435904,10.603010279636276,8760
296,16.725495069041333,10.497058149294592,16.86803552909649,10.219341774744478,8760
297,17.887575142334388,11.00070602937005,18.026307552438755,10.700049478708072,8760
298,16.707731755636832,10.792579222481237,16.895177446531406,10.419948858003158,8760
299,15.5558509649318,10.620478703964322,15.791552439524924,10.163813705264454,8760
300,16.717953055173634,10.725511270654593,16.956016092412032,10.236469079807389,8760
301,17.325634510920082,11.14297067732071,17.5469395837949,10.694971616267535,8760
302,16.97426260611107,10.523292189363575,17.132907733220684,10.2007129784436,8760
303,17.478381193097402,10.661928125176102,17.66807004637356,10.261236578633024,8760
304,16.698978814746884,10.791486489708717,16.88262402487768,10.437667800205245,8760
305,17.687722035759304,10.772582335752837,17.844570774445454,10.449367575677522,8760
306,16.661177683486148,10.779898262936426,16.88466194137781,10.338412517464205,8760
307,16.984814201742505,11.168535365376794,17.211377585726076,10.725106653382547,8760
308,16.866023179651915,10.860302281116963,17.058207405732276,10.48514742433695,8760
309,17.054158535120205,10.614975217635624,17.21762413523028,10.284806781924997,8760
310,16.7824427507136,10.833134821336674,17.034705887062213,10.31893763952355,8760
311,15.61788905461223,10.687937353334162,15.864738093388992,10.198187862767524,8760
312,16.60788767806657,10.617812703445612,16.835976038701112,10.160176716971296,8760
313,17.650523763202436,10.817050512579732,17.79251007950557,10.52883632344329,8760
314,16.563405643131798,10.891498648295823,16.746343501385734,10.52304218945228,8760
315,17.20066841555118,10.606446675030096,17.345574254435473,10.318694394769503,8760
316,16.81532039558226,10.549076489929732,17.012932711214784,10.151310710884433,8760
317,16.67239526010006,10.976254480875546,16.86839641373529,10.599092312767157,8760
318,16.39518942208388,10.882925940873257,16.652539122145885,10.352617833516726,8760
319,16.739428123278547,10.702570617359816,16.945621779145313,10.288824435657888,8760
320,16.64694084046696,10.871333449486839,16.84884606810957,10.480585050912312,8760
321,16.557573613908495,11.319088364852577,16.824066981433816,10.805003017474547,8760
322,16.079412894400203,10.38561674372576,16.321395881636125,9.891181382536354,8760
323,16.5313075915604,10.590606419537785,16.696087921438327,10.275923053700556,8760
324,17.409496622257183,11.348425179017218,17.60351030484537,10.970131280714732,8760
325,16.804066863280234,10.725464718945203,17.00929179107514,10.31811373575593,8760
326,16.734549044398772,10.734656729127291,16.941169345641566,10.31746552651546,8760
327,16.988777917280512,10.862495670656234,17.148150703246074,10.550944719138398,8760
328,16.824283815360932,10.804757105417599,17.006406765208126,10.453549449614428,8760
329,16.83483169856257,10.65042572189393,17.010103679040668,10.305690773411156,8760
330,15.748794894053207,10.898664421931104,16.058521079315522,10.310017873584,8760
331,16.103755615016222,10.533734936206942,16.352140717640612,10.030037722858003,8760
332,17.00424482081353,10.618141931111406,17.195055946272884,10.227937029699554,8760
333,16.430132022353344,10.37306838812978,16.6220557839001,9.993089121788389,8760
334,16.613668634076305,10.948391187231636,16.80121679503796,10.579881448529367,8760
335,16.75939481267259,10.530722881200997,16.945207877068583,10.152712015463951,8760
336,17.28373450657276,10.710332182552383,17.45044914214851,10.363417324438961,8760
337,16.320649859189352,11.067175076913959,16.549330165640978,10.632352741530083,8760
338,16.994979923782967,10.48551828925899,17.15714441527383,10.153254593039021,8760
339,16.969999070540645,10.8978008362356,17.16570206682881,10.500290138585186,8760
340,16.60817788215174,10.940338034777534,16.82680762751895,10.508936588771157,8760
341,15.531668747089912,10.854436117492487,15.86440983010416,10.192372171007793,8760
342,17.181626035651806,10.871852777216612,17.35271210109139,10.534358302611677,8760
343,15.578216665883563,9.874111252784799,15.764653167957793,9.496446035931982,8760
344,16.218068760094994,10.80856120241281,16.45208415750586,10.354432319317967,8760
345,17.025466855386274,10.48063502993844,17.178176480901733,10.170839302277514,8760
346,17.126976676045484,10.664302810886252,17.273928088602876,10.37725250456857,8760
347,16.942365710596114,10.281498611614472,17.066783835033632,10.022242607131176,8760
348,17.44796615854618,10.589382445464203,17.596218911307375,10.280758880919075,8760
349,16.810546411570407,10.438175819646911,16.97786265310073,10.089804043271357,8760
350,17.250512462210484,10.77540253849267,17.40336529508116,10.47539511093231,8760
351,17.116410191221252,10.73255352369978,17.299062355725624,10.366771878909043,8760
352,17.167269752473004,10.760926320391738,17.363159741319183,10.372875275891465,8760
353,16.553763856451766,10.413391506959774,16.734719045527346,10.047830089274147,8760
354,18.010158111512673,10.968031425446428,18.133197899928486,10.722863038985754,8760
355,16.9032917784453,10.467216019097778,17.071327765212526,10.120440376456667,8760
356,17.094073258841025,11.07468999816749,17.306842059966772,10.642997888759085,8760
357,16.935591702578325,10.783765869477042,17.091309844016124,10.48526495057411,8760
358,16.46305779181075,10.586635987071702,16.656249682953828,10.204091088036032,8760
359,16.66885872883188,10.778674633483382,16.843121643291838,10.43265251334085,8760
360,17.155470530554318,10.747120640257235,17.362620432491116,10.318943258434897,8760
361,17.05310703557513,10.834200819745636,17.25832708806774,10.412426049321923,8760
362,17.444595486881642,10.698539698969427,17.58343164338666,10.42109794228132,8760
363,16.203232042671104,11.084560495869354,16.41987861496434,10.671708643514746,8760
364,16.317936113425162,10.639961506125228,16.54463655175162,10.183002992322246,8760
365,17.146046547340834,10.786597192638693,17.339723898555224,10.390351037165258,8760
366,16.441646240070654,10.295034520799987,16.60389741991023,9.974849779352166,8760
367,17.21152174584974,10.992280777372613,17.436463888431557,10.533348419036813,8760
368,16.93793068881311,10.851881174282934,17.13696498200473,10.44937246836844,8760
369,16.679902255693484,10.943073682980652,16.882938304528896,10.542600794945193,8760
370,16.61182673387915,10.657304011514208,16.798240070490156,10.290048832355618,8760
371,17.10331555792509,10.72619385666174,17.297616657515135,10.329316521176272,8760
372,16.540494784108144,10.769610235580332,16.742848958256143,10.376484273927147,8760
373,16.71592892693002,10.268824130921006,16.905159094724322,9.876400393386714,8760
374,16.33181731227275,10.926894396436214,16.551669224301396,10.483208828811739,8760
375,16.649461496420855,11.07944188378284,16.91206571084533,10.522428979820237,8760
