hour,mu_t,sigma_t,y_t_simulated,SW_raw_kmh,SW_negative_set_zero_kmh
85,27.266666666666666,12.366236675877165,-0.0660025271091172,26.450463795229325,26.450463795229325
86,30.133333333333333,15.315103034337737,-0.10410482352893859,28.538957234616092,28.538957234616092
87,29.666666666666668,13.398649541047396,-0.5402633143551501,22.42786785773729,22.42786785773729
88,26.866666666666667,11.599671588126146,-1.1616980734167335,13.391350530473701,13.391350530473701
89,25.866666666666667,15.440515658795977,-0.33249287861869675,20.73280516791653,20.73280516791653
90,25.2,13.09961831505025,-1.00763546322792,12.000360031005394,12.000360031005394
91,23.266666666666666,11.961047891663451,-1.1644470154341233,9.338660147754547,9.338660147754547
92,23.933333333333334,12.606498702011178,-0.7519990220446344,14.453258638013974,14.453258638013974
93,25.066666666666666,10.944448473127933,-1.449810807783899,9.199286985091799,9.199286985091799
94,25.0,11.631238725334214,-0.8751516109913462,14.82090269169883,14.82090269169883
95,23.133333333333333,10.80255701652336,-1.3105302239492478,8.976255867244456,8.976255867244456
96,21.2,11.059578912159617,-1.687254216306944,2.5396788498793192,2.5396788498793192
97,19.571428571428573,11.35926789159262,-1.6938845331917238,0.330140381478472,0.330140381478472
98,19.615384615384617,12.359466422803626,-1.9045605986711802,-3.9239681540866087,0.0
99,17.333333333333332,12.505236998192093,-1.4768114226514575,-1.1345435085603732,0.0
100,16.8,11.098262412262045,-0.5948228084612631,10.198500382898217,10.198500382898217
101,20.066666666666666,11.652508415828429,-0.3661079795212964,15.800590354192817,15.800590354192817
102,21.4,12.093681939638683,-0.19001179786241443,19.10205775187304,19.10205775187304
103,21.4,13.124676866770582,-0.5879569801883003,13.683254623466324,13.683254623466324
104,21.6,13.009886350662057,-0.5901418703350777,13.922321336173496,13.922321336173496
105,20.866666666666667,11.716085808266627,-0.45234124343513743,15.566997843962575,15.566997843962575
106,21.066666666666666,14.5576031517489,-0.4579470875005062,14.400054702335067,14.400054702335067
107,19.933333333333334,13.698105534638549,-0.33925636448972857,15.28616384925523,15.28616384925523
108,19.666666666666668,11.462153042991199,-0.9889056235425389,8.331679064547448,8.331679064547448
109,24.4,11.91517639699172,0.2111120068027773,26.915436800578007,26.915436800578007
110,20.928571428571427,9.778030993502224,-0.780421595711232,13.297584877708537,13.297584877708537
111,21.266666666666666,14.503529947994762,-0.6289949893615929,12.144019001322157,12.144019001322157
112,21.266666666666666,14.901901444670298,-0.12370583498111516,19.42321450564744,19.42321450564744
113,21.466666666666665,13.18476754584984,-0.6312647003785056,13.14358833227552,13.14358833227552
114,21.866666666666667,14.242123972150196,0.06948484646884188,22.856278464261734,22.856278464261734
115,22.4,17.512444554821986,-0.8620711435551957,7.30302689617765,7.30302689617765
116,21.866666666666667,16.413699272544378,-1.0162240293209854,5.186671055858692,5.186671055858692
117,22.133333333333333,16.335179681842966,-2.1149136435366307,-12.414161045418716,0.0
118,21.733333333333334,16.01546871294244,-1.0394838695356505,5.085511943176783,5.085511943176783
119,22.4,16.745148551147583,-1.7315346293662275,-6.594804590193753,0.0
120,21.933333333333334,15.979749089155968,-1.7984365098425024,-6.80523084672723,0.0
121,22.866666666666667,18.48113581337416,-1.1489270261189743,1.6331902573058237,1.6331902573058237
122,21.733333333333334,16.65389987217351,-0.9660465397895881,5.644890987817849,5.644890987817849
123,22.533333333333335,17.422754688980184,-0.3773944157832771,15.958083006150307,15.958083006150307
124,23.733333333333334,19.38138527655067,-0.16976771311424046,20.442999877947315,20.442999877947315
125,21.466666666666665,17.755750242292404,0.20501324258858483,25.106830598432083,25.106830598432083
126,22.333333333333332,16.74457979111308,-0.23522803430826755,18.394538743751863,18.394538743751863
127,22.933333333333334,16.37710364531909,-0.2307232885980205,19.154754122574683,19.154754122574683
128,22.933333333333334,16.62814596084717,0.1759153528767532,25.858479497721923,25.858479497721923
129,24.0,12.755950992156004,0.4490261791186078,29.727755935032025,29.727755935032025
130,23.133333333333333,14.366959449010908,0.7867851309981643,34.43704340546869,34.43704340546869
131,24.428571428571427,15.214943492977733,0.13403621445319386,26.467924857489418,26.467924857489418
132,26.071428571428573,15.409608819046769,-0.4064359197098445,19.80841003869037,19.80841003869037
133,25.266666666666666,14.611476246267456,-0.9249835646494148,11.751291283603944,11.751291283603944
134,27.933333333333334,14.33012145630249,-0.933511132016158,14.556005430731362,14.556005430731362
135,22.466666666666665,14.024807952169544,-0.8453237650359211,10.61116320463298,10.61116320463298
136,22.333333333333332,14.89327109165491,-1.4137639599391931,1.2777634183473765,1.2777634183473765
137,22.533333333333335,15.683779913686381,-1.244185070988866,3.019808508049696,3.019808508049696
138,21.533333333333335,14.342079280747198,-0.7768589744902921,10.3915603312336,10.3915603312336
139,20.933333333333334,15.768262277058154,-0.27034874795651004,16.670403369280795,16.670403369280795
140,22.066666666666666,14.310169544102278,-0.7316818859651189,11.596174826157307,11.596174826157307
141,20.933333333333334,12.969561434741106,-0.31560366324957245,16.84009223378866,16.84009223378866
142,18.666666666666668,11.487052753094718,-1.0847576202104008,6.20599865898831,6.20599865898831
143,19.133333333333333,11.469628631842486,-1.194967192320389,5.427503410182972,5.427503410182972
144,18.214285714285715,10.43056581862668,-0.9585331631871343,8.216242466325882,8.216242466325882
145,19.4,8.724350159999638,-1.243998452729636,8.546921899888897,8.546921899888897
146,19.357142857142858,10.824524454696828,-1.4900398196631799,3.228170390726717,3.228170390726717
147,20.0,10.030722038586486,-1.1228505065613879,8.736998677796688,8.736998677796688
148,19.4,9.45515732285825,-1.6092445578987031,4.184339534114288,4.184339534114288
149,21.666666666666668,10.634624492441569,-1.2910441824404246,7.936896583261527,7.936896583261527
150,24.0,9.72478424292429,-1.267134918240663,11.677386313434042,11.677386313434042
151,23.071428571428573,11.027687432544056,-0.8799325431209538,13.3678075241671,13.3678075241671
152,26.214285714285715,11.129852935848989,-0.48844051572333924,20.778014606374715,20.778014606374715
153,24.733333333333334,11.316654393709593,-0.5038444306471483,19.031500043504174,19.031500043504174
154,24.266666666666666,11.603365685786828,-0.7843583673380927,15.165469701736061,15.165469701736061
155,27.933333333333334,11.510657587437745,-0.1306182557075303,26.429831317215566,26.429831317215566
156,24.666666666666668,9.759000729485333,-0.17205539897734007,22.987577902534916,22.987577902534916
157,24.266666666666666,11.627963012046598,-0.6929782284032523,16.20874145864007,16.20874145864007
158,23.142857142857142,12.327936647226169,-0.4531240706439683,17.556772306625067,17.556772306625067
159,25.0,11.934344197674685,-0.7857725595499201,15.622319813243426,15.622319813243426
160,23.266666666666666,10.713587278822738,-2.0233172042435954,1.5896812062592964,1.5896812062592964
161,23.533333333333335,9.82610711077286,-2.0385706515189153,3.50211975863046,3.50211975863046
162,22.6,9.069572363520942,-1.9259603011334898,5.13236367960123,5.13236367960123
163,21.642857142857142,8.923668983768287,-1.9477049509674689,4.2621828823768055,4.2621828823768055
164,19.666666666666668,11.902380714238083,-2.5631558286233895,-10.840989835527296,0.0
165,19.666666666666668,9.670770885705519,-2.330126094150352,-2.867448924665272,0.0
166,20.666666666666668,9.911513266807207,-1.8501073708833895,2.3293029151381504,2.3293029151381504
167,19.133333333333333,9.334013580652726,-2.372431735126909,-3.010976701512746,0.0
168,19.066666666666666,10.067391963779942,-1.8937158272061743,0.001887166168341281,0.001887166168341281
169,17.733333333333334,7.704049646282204,-2.877589966406964,-4.435762629509458,0.0
170,18.133333333333333,7.347173087722404,-2.0864302528463616,2.803969130210694,2.803969130210694
171,14.2,8.143358380563004,-2.2878177025795496,-4.430519461501575,0.0
172,18.066666666666666,7.439918074305721,-2.7455657133498566,-2.360117308279012,0.0
173,16.933333333333334,8.11934785089354,-1.7434638176990687,2.7775441319877547,2.7775441319877547
174,19.933333333333334,9.602579018655552,-1.4933850280856071,5.59298559586415,5.59298559586415
175,19.666666666666668,10.714920616109286,-0.9373087500455669,9.623477817143797,9.623477817143797
176,19.2,12.364696287645495,-0.8569494286580221,8.604080580772225,8.604080580772225
177,19.2,12.627634095789395,-0.6720083093425236,10.71412496029256,10.71412496029256
178,21.4,14.411305086136869,-0.9065290154879253,8.335733788368213,8.335733788368213
179,24.066666666666666,16.701012230514937,-0.5753380201060135,14.457939356195885,14.457939356195885
180,22.133333333333333,17.066536457836623,-0.6544847344478728,10.96354575178119,10.96354575178119
181,24.133333333333333,16.98262417324024,-0.9585745103351351,7.854222682263941,7.854222682263941
182,25.0,16.894631438080307,-0.9188854039025564,9.47576976723475,9.47576976723475
183,25.333333333333332,15.323495809035347,-1.5215380633531022,2.018051196254312,2.018051196254312
184,27.133333333333333,16.49617560296354,-1.2462196046962497,6.575475894408193,6.575475894408193
185,26.266666666666666,13.530213104998264,-0.9077531902303453,13.984572556108066,13.984572556108066
186,27.8,12.627634095789395,-0.8364877617594058,17.237138618896374,17.237138618896374
187,28.266666666666666,13.177180853205867,-0.5054964805438534,21.60564812188125,21.60564812188125
188,27.133333333333333,12.158868995021503,-0.737650328229822,18.164339628252314,18.164339628252314
189,26.8,12.393546707863734,-0.6456685009038631,18.797877276251615,18.797877276251615
190,25.066666666666666,12.331531399897852,-0.6069921772432314,17.581523573499396,17.581523573499396
191,24.266666666666666,12.780938187487685,0.4613386615282464,30.163007583157487,30.163007583157487
192,24.4,10.513936329598785,-0.5767844083083842,18.335725455140338,18.335725455140338
193,25.2,11.73639029441579,0.6976038286992007,33.38735080449259,33.38735080449259
194,25.933333333333334,11.510657587437745,-0.06609159681136961,25.172575593030665,25.172575593030665
195,26.733333333333334,12.69683125073039,-0.17507097288775245,24.510486733676345,24.510486733676345
196,27.066666666666666,12.786525645977413,-0.005002555445892232,27.00270136316234,27.00270136316234
197,24.933333333333334,12.261826167108262,0.2572536536153858,28.087732914818677,28.087732914818677
198,22.666666666666668,8.277910939591555,0.10892388788755224,23.56832890979388,23.56832890979388
199,23.333333333333332,9.875414397573882,0.1890739529706709,25.200516970706104,25.200516970706104
200,23.066666666666666,11.889170742839086,0.8610074992645808,33.303331836288166,33.303331836288166
201,21.2,11.47170431975999,1.9676975307876163,43.772844263917364,43.772844263917364
202,19.733333333333334,9.823198974633371,1.615849978379436,35.606149184111565,35.606149184111565
203,20.133333333333333,11.42595208078438,1.7290812452193567,39.88973278499269,39.88973278499269
204,19.533333333333335,12.955234279552618,1.37661728707643,37.36773280069063,37.36773280069063
205,20.8,12.410824768264655,2.12755307853131,47.2046884428341,47.2046884428341
206,22.466666666666665,14.322144026779284,1.6178865408383458,45.63827072354118,45.63827072354118
207,21.8,13.083249923907614,1.723440821579462,44.34820699778878,44.34820699778878
208,21.533333333333335,13.244226055512788,0.8986441928465755,33.43518016686721,33.43518016686721
209,21.8,11.377923486170175,-0.4966871381966028,16.148731745034222,16.148731745034222
210,22.133333333333333,11.192259229783176,1.1092147753827806,34.54795264092313,34.54795264092313
211,23.466666666666665,10.197105098063489,1.2854992514854195,36.575037637545435,36.575037637545435
212,23.133333333333333,10.169047340312849,1.491269640926077,38.298124909081956,38.298124909081956
213,21.0,10.816653826391969,0.6765414324114657,28.317914473606184,28.317914473606184
214,21.133333333333333,10.514389233444849,-0.1696346201449201,19.34972890966208,19.34972890966208
215,22.866666666666667,10.266914035362515,-0.08523335908972476,21.991583095947277,21.991583095947277
216,22.333333333333332,10.827654189070469,0.018209275841918338,22.530497075183018,22.530497075183018
217,23.6,12.08186362162016,0.3770076111933264,28.15495454275057,28.15495454275057
218,22.733333333333334,9.7428850718773,0.2268528751010445,24.943534823667747,24.943534823667747
219,22.866666666666667,13.490031593030182,0.8620579090825655,34.495855095212015,34.495855095212015
220,20.666666666666668,13.020130933435711,0.7674319469437333,30.65873109837556,30.65873109837556
221,21.666666666666668,12.075161440308937,0.7828854859038665,31.120135298230565,31.120135298230565
222,22.466666666666665,14.029900043767071,1.2569353877537577,40.10134451832549,40.10134451832549
223,21.133333333333333,11.611980676787887,0.6005184473375494,28.106541939871622,28.106541939871622
224,22.0,12.077133056199342,0.8061547225894304,31.73603784859602,31.73603784859602
225,20.6,12.782800945019837,0.35738601843516477,25.1683943341899,25.1683943341899
226,22.066666666666666,13.144616859420148,0.01780915166160929,22.300761141849826,22.300761141849826
227,24.8,11.911579000523579,0.8967403241802531,35.48159321442821,35.48159321442821
228,25.4,9.006346968348804,1.1870094712848505,36.090619153107625,36.090619153107625
229,25.8,9.190056738515972,1.1863652408748333,36.702763876242884,36.702763876242884
230,27.785714285714285,12.007552568334594,1.664558527194217,47.77298830406845,47.77298830406845
231,29.0,13.103979766249859,1.505198964506496,48.72409677507336,48.72409677507336
232,30.533333333333335,12.56904739353593,2.006693550906971,55.75555967898596,55.75555967898596
233,30.066666666666666,12.179999218078011,1.1527297371468808,44.10691396377095,44.10691396377095
234,28.266666666666666,12.132993192511227,1.0497023870681714,41.002698583127575,41.002698583127575
235,27.0,12.17726218350062,1.1556714785259736,41.07291459200459,41.07291459200459
236,26.666666666666668,12.216304483684713,0.44858003933213136,32.14665701245125,32.14665701245125
237,28.066666666666666,12.452576707921402,0.15774917210952902,30.031050332971674,30.031050332971674
238,27.0,11.019463300386795,-0.4449179508927606,22.09724296845393,22.09724296845393
239,26.333333333333332,11.279986491042232,0.12058338560578154,27.693512294010684,27.693512294010684
240,28.0,12.484275824297654,-0.23637983576496016,25.04896893100806,25.04896893100806
241,28.333333333333332,14.830791649550639,-0.024857646731072325,27.964674753766666,27.964674753766666
242,27.666666666666668,13.70957260283416,0.19855586985291535,30.3887827801341,30.3887827801341
243,28.333333333333332,14.059397805975427,0.00788549490044195,28.444198643035637,28.444198643035637
244,26.214285714285715,12.77725486003319,0.011485540048204262,26.361039386686738,26.361039386686738
245,26.357142857142858,13.437073530160689,0.05924894218120354,27.15327524981593,27.15327524981593
246,26.142857142857142,13.586515616353097,0.2441461654427381,29.45995283231763,29.45995283231763
247,28.266666666666666,13.370899460430937,0.8617911407749944,39.7895893658592,39.7895893658592
248,27.733333333333334,13.770914829382079,-0.011285903603157284,27.57791611604164,27.57791611604164
249,28.066666666666666,14.518297158446384,0.15075479170986827,30.255369530770224,30.255369530770224
250,28.2,15.279304397031392,-0.5373567019649503,19.989563380892648,19.989563380892648
251,27.066666666666666,16.29840775162087,0.4385128488553477,34.21372788163602,34.21372788163602
252,28.666666666666668,17.17833630172719,-0.7895806955871429,15.102983940519046,15.102983940519046
253,26.6,14.816978677951088,-0.40394717792758195,20.614723277628507,20.614723277628507
254,26.733333333333334,13.220474741133632,-0.6306742496205758,18.395520346341105,18.395520346341105
255,27.533333333333335,14.50057470125466,-0.8283117621246261,15.522336750717313,15.522336750717313
256,28.866666666666667,14.706007842601837,-0.31694724723329415,24.20563796316278,24.20563796316278
257,28.533333333333335,14.618318579619139,-0.10949847899209955,26.93264968344309,26.93264968344309
258,28.333333333333332,14.130345596151097,-0.708067377707973,18.32809658095922,18.32809658095922
259,27.533333333333335,12.3222601513722,-0.29849068575825255,23.855253450658658,23.855253450658658
260,27.2,15.377163030193275,-0.19525660076005352,24.197507417391297,24.197507417391297
261,25.6,13.80889982169884,-0.6328441149071748,16.861119014495152,16.861119014495152
262,25.466666666666665,14.783517205062568,-1.2840180963140064,6.484363048196865,6.484363048196865
263,26.333333333333332,12.787642844707916,-0.5630980642104386,19.132636401663838,19.132636401663838
264,26.733333333333334,12.435356659062709,-0.24988172941169653,23.625964905515488,23.625964905515488
265,24.933333333333334,13.61441812757273,-0.06262032655639574,24.080794024309416,24.080794024309416
266,21.571428571428573,13.316931303444475,-0.4452097862859595,15.642600431837256,15.642600431837256
267,21.933333333333334,11.670883591636231,0.28405953529960287,25.248559102909283,25.248559102909283
268,22.0,11.439280696667202,1.9134260137463346,43.88821726354932,43.88821726354932
269,19.933333333333334,9.895645988201554,1.3331473588289027,33.125687646410064,33.125687646410064
270,19.4,11.915176396991718,1.4096154833718244,36.19581713630603,36.19581713630603
271,18.4,11.249126950250723,0.724093155638837,26.545415831588933,26.545415831588933
272,18.2,12.271919165313957,0.31136438402068356,22.0210385516596,22.0210385516596
273,17.2,10.421132376090423,1.309643583489037,30.847969149036683,30.847969149036683
274,19.785714285714285,10.584303119595193,2.163036989756991,42.679953444199,42.679953444199
275,21.866666666666667,10.68955876856789,1.4913863282646627,37.808928469290464,37.808928469290464
276,20.866666666666667,10.27386884052843,0.9787581580173995,30.92229960873463,30.92229960873463
277,22.214285714285715,11.590304777492472,0.4466300192268634,27.390863759902384,27.390863759902384
278,23.466666666666665,12.141232384297888,0.1874708725693399,25.742794095818116,25.742794095818116
279,21.333333333333332,13.189100839419682,0.2666955890221709,24.85080835037517,24.85080835037517
280,21.533333333333335,9.249453008280055,-0.44853902636647935,17.384592686576894,17.384592686576894
281,20.866666666666667,11.587349423689037,-0.6447954235438246,13.395196787268802,13.395196787268802
282,21.533333333333335,11.32548748031036,0.00020547053530636794,21.53566038730852,21.53566038730852
283,20.6,12.25211352029868,-0.23108622015734623,17.768705397655463,17.768705397655463
284,21.333333333333332,12.959644321985882,-0.6435695193332902,12.992901266302475,12.992901266302475
285,23.6,13.319159132617944,-1.1480907864600913,8.308396116445557,8.308396116445557
286,24.0,15.023790657297036,-0.3313557478200752,19.021780611659082,19.021780611659082
287,23.533333333333335,14.769015184629255,-1.0270256493995944,8.365175922347003,8.365175922347003
288,21.6,14.32679806715872,-0.9029130431667123,8.66414715834675,8.66414715834675
289,23.285714285714285,13.498880702479752,-0.29663867987525955,19.281424134337076,19.281424134337076
290,23.866666666666667,13.292676107362206,-0.13599270881420256,22.05895963543665,22.05895963543665
291,25.266666666666666,10.957493630692499,-0.08454316503318039,24.34028547429701,24.34028547429701
292,22.933333333333334,10.361099408478859,0.0010319937285256237,22.944025922943514,22.944025922943514
293,22.533333333333335,11.26224201649455,-0.5896163450576059,15.892931358413618,15.892931358413618
294,25.866666666666667,13.632244688168388,-0.8335662552165153,14.503287511754912,14.503287511754912
295,23.533333333333335,13.415697983368304,-0.9371217001559875,10.961191630379977,10.961191630379977
296,25.133333333333333,13.542877235267394,-2.355303837141625,-6.7642573848299214,0.0
297,22.733333333333334,11.792653080060767,-2.0013470719559496,-0.8678583790385908,0.0
298,25.8,13.061393493804555,-1.8208102382969622,2.0176810000553367,2.0176810000553367
299,25.933333333333334,13.640625596601744,-1.6945657051069078,2.818397001128563,2.818397001128563
300,23.933333333333334,11.479588510959458,-1.6302005278463596,5.2193020833082215,5.2193020833082215
301,26.933333333333334,13.317371398004221,-1.3859384596865074,8.476276130910215,8.476276130910215
302,23.8,11.784978332000204,-1.175557688865756,9.94607810870083,9.94607810870083
303,24.933333333333334,13.36021100489203,-0.2581409213817247,21.484516154676246,21.484516154676246
304,24.466666666666665,12.135347818116573,-0.4106584129332539,19.483183991285888,19.483183991285888
305,24.5,11.534229993305212,0.016850298840920735,24.694355222287104,24.694355222287104
306,25.0,9.012811394385729,-0.46753368268504286,20.786207097437124,20.786207097437124
307,23.333333333333332,9.363047936792093,-0.20593922324491742,21.405114514025442,21.405114514025442
308,22.0,10.643576198144789,-0.10787673750245574,20.85180572438535,20.85180572438535
309,22.466666666666665,11.84945246876512,-0.28669522339052245,19.06948524407867,19.06948524407867
310,22.571428571428573,12.828539611796371,-1.1892838215253214,7.314653957322422,7.314653957322422
311,22.533333333333335,11.789018295895225,-1.603080351132751,3.634589744039193,3.634589744039193
312,21.928571428571427,10.858986251836882,-1.0437695254441894,10.594292501686667,10.594292501686667
313,21.066666666666666,11.780532771524062,-1.0411047689061328,8.801897817977984,8.801897817977984
314,20.466666666666665,10.112698288126007,-1.0972122627133516,9.370890095814492,9.370890095814492
315,21.6,10.848304673344785,-1.3628297094032256,6.8156080945078745,6.8156080945078745
316,22.133333333333333,12.281616149273484,-1.1221791416166065,8.351159865276962,8.351159865276962
317,23.285714285714285,12.952152012628703,-0.7434344374667109,13.656638440222338,13.656638440222338
318,22.6,12.551607751314458,0.2292361693041703,25.477282479519857,25.477282479519857
319,20.866666666666667,13.76261326236859,-0.08458820665873715,19.702511891865157,19.702511891865157
320,21.533333333333335,12.855608374039194,-0.2149645670576657,18.7698330449451,18.7698330449451
321,23.8,12.616315966692833,-0.06216735221778375,23.01567704160776,23.01567704160776
322,23.133333333333333,14.15660707265423,0.5182227750226378,30.46960953542931,30.46960953542931
323,25.8,12.757070868457898,1.5359538877574832,45.39427259680564,45.39427259680564
324,24.133333333333333,12.586084530525122,1.3521187342359162,41.15121401773321,41.15121401773321
325,22.933333333333334,13.27439353829484,0.3250765264099547,27.24852707496097,27.24852707496097
326,22.733333333333334,13.96662688936261,0.46452274083304534,29.221149136172563,29.221149136172563
327,22.866666666666667,15.797227001989334,-0.20226915115662897,19.671374970345706,19.671374970345706
